03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:28:30 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[30,[11430,16,2,33,460,2091][11431,16,19,37,4643,1880][11432,7,19,42,5950,2610][11433,15,1,35,101,1687][11434,7,18,36,4409,2722][11435,6,1,41,166,2767][11436,7,16,33,2880,1800][11437,7,19,42,1838,1935][11438,16,20,33,2993,2138][11439,8,2,37,273,2279][11440,7,20,41,3402,1890][11441,16,18,37,3387,2091][11442,16,13,39,3226,2256][11443,6,20,41,2865,2047][11444,8,19,37,3093,2326][11445,16,17,34,5704,2397][11446,16,15,33,1991,2655][11447,8,6,33,1551,2585][11448,6,18,39,5832,2700][11449,8,13,40,2614,2514][11450,7,20,36,5227,1867][11451,15,6,36,2206,2452][11452,16,6,40,967,2303][11453,15,18,37,4876,1935][11454,6,14,42,4771,2272][11455,7,16,36,3883,1867][11456,7,7,37,1644,2610][11457,8,2,42,267,2679][11458,15,17,39,3304,2160][11459,15,19,39,4000,2632][11460,6,1,39,286,2385][11461,16,20,40,6100,2773][11462,6,2,41,410,1867][11463,15,14,35,3704,1890][11464,6,17,36,4910,2407][11465,16,13,42,1411,1809][11466,8,17,37,4809,2021][11467,6,16,35,4949,2812][11468,7,19,35,5301,2790][11469,15,10,38,2251,2047][11470,15,3,36,1245,2767][11471,8,14,40,1250,1786][11472,16,9,36,3457,2561][11473,6,11,39,3055,2137][11474,7,20,34,6532,2722][11475,7,8,41,2078,2362][11476,6,13,40,4282,2745][11477,7,5,35,1143,2542][11478,6,9,35,3584,2655][11479,16,15,34,4653,2585][11480,7,10,33,2287,2542][11481,15,15,36,2976,2205][11482,16,10,34,3073,2561][11483,16,15,35,4535,2749][11484,8,19,37,4861,2843][11485,8,20,40,5122,2561][11486,15,12,38,3287,1957][11487,16,10,42,1924,2749][11488,6,1,39,180,2250][11489,15,6,40,702,2340][11490,16,10,42,3190,2279][11491,16,18,41,4672,1997][11492,6,1,41,304,2767][11493,16,15,34,3214,2679][11494,15,3,40,817,2272][11495,8,13,40,2584,2209][11496,15,11,40,2376,2160][11497,7,2,37,437,2430][11498,15,2,36,315,2632][11499,6,8,42,1626,2542][11500,16,11,40,2530,2091][11501,8,18,35,5506,2185][11502,8,19,38,3241,2843][11503,15,18,34,4907,2272][11504,16,2,33,281,1762][11505,15,9,42,1421,1755][11506,16,12,40,4060,2820][11507,6,9,34,1842,2047][11508,8,12,40,1708,2373][11509,16,17,36,2397,2820][11510,6,8,41,2128,2047][11511,6,13,33,4071,2610][11512,15,18,38,4131,2295][11513,7,3,35,693,1777][11514,7,12,33,2203,2295][11515,7,9,41,2430,2250][11516,7,1,39,168,1867][11517,15,17,34,4359,2137][11518,6,10,35,1001,2002][11519,16,12,33,1640,2279][11520,16,13,42,1863,2867][11521,8,6,39,1026,2444][11522,7,12,41,1728,1800][11523,8,17,41,3427,1833][11524,16,18,41,5076,2820][11525,15,9,33,2162,2002][11526,6,4,38,1168,2655][11527,6,13,42,3474,2227][11528,15,1,37,321,2677][11529,6,16,39,3790,2632][11530,5,18,34,5526,2193][11531,5,10,34,2132,2666][11532,12,19,37,3430,2257][11533,13,12,42,3126,2171][11534,4,10,38,2220,1480][11535,5,8,40,1501,2085][11536,14,8,34,1656,2070][11537,5,4,41,799,1999][11538,3,2,37,222,1592][11539,4,20,35,3440,1720][11540,14,7,36,1121,2002][11541,4,3,41,392,2183][11542,5,12,40,3453,2214][11543,13,8,41,2325,2236][11544,12,13,39,1904,1628][11545,4,18,34,2237,1554][11546,5,10,35,2205,2451][11547,12,2,36,432,1443][11548,13,9,41,1393,1720][11549,14,14,39,3074,2745][11550,4,4,37,959,1998][11551,13,17,37,2302,2257][11552,13,5,38,1204,1720][11553,3,7,35,551,1312][11554,3,16,41,1626,1452][11555,14,15,39,1599,1777][11556,5,5,40,1434,1913][11557,12,5,39,1678,2238][11558,3,4,36,425,1330][11559,13,11,36,2184,1655][11560,2,12,35,2428,1557][11561,9,20,33,3643,1518][11562,11,14,40,2734,2170][11563,11,4,40,1176,1960][11564,9,6,39,637,1518][11565,1,7,40,1351,1485][11566,11,17,34,4416,1732][11567,1,7,34,1499,1947][11568,1,9,33,1372,1386][11569,9,2,42,479,1996][11570,2,13,35,1228,1575][11571,2,3,37,319,1330][11572,9,13,38,1254,1930][11573,2,12,42,1393,1452][11574,10,17,35,4952,1942][11575,1,6,35,914,1386][11576,10,15,38,3036,1557][11577,1,10,34,2086,1897][11578,2,12,39,2897,2012][11579,10,12,39,2818,2135][11580,2,9,37,1680,1697][11581,10,11,39,1258,1907][11582,11,11,37,2964,1925][11583,9,2,38,544,1815][11584,1,20,34,2772,1980][11585,9,6,41,926,1716][11586,10,1,39,112,1872][11587,2,6,36,556,1855][11588,10,1,39,99,1417][11589,9,13,35,2342,1386][11590,11,10,33,1952,1627][11591,11,17,37,5081,2135][11592,1,20,41,2738,1369][11593,10,7,34,1862,2047][11594,9,19,35,3260,1716][11595,1,15,41,2095,1270][11596,1,1,39,146,1336][11597,10,7,41,1163,1662][11598,10,18,41,1795,1995][11599,9,4,39,416,1303][11600,9,14,41,1487,1518][11601,1,9,40,638,1419][11602,2,3,36,558,1330]]]
03/04 21:28:30 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[]]
03/04 21:28:30 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[30,38,false,[]]]
03/04 21:28:30 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[0,11432,19,2269,42][1,11434,18,2269,36][2,11435,1,2269,41][3,11445,17,2370,34][4,11446,15,2370,33][5,11447,6,2370,33][6,11448,18,2269,39][7,11449,13,2370,40][8,11451,6,2269,36][9,11454,14,2269,42][10,11456,7,2269,37][11,11457,2,2370,42][12,11459,19,2269,39][13,11460,1,2269,39][14,11461,20,2370,40][15,11464,17,2269,36][16,11467,16,2269,35][17,11468,19,2269,35][18,11470,3,2269,36][19,11472,9,2370,36][20,11474,20,2269,34][21,11475,8,2269,41][22,11476,13,2269,40][23,11477,5,2269,35][24,11478,9,2269,35][25,11479,15,2370,34][26,11480,10,2269,33][27,11482,10,2370,34][28,11483,15,2370,35][29,11484,19,2370,37][30,11485,20,2370,40][31,11487,10,2370,42][32,11489,6,2269,40][33,11492,1,2269,41][34,11493,15,2370,34][35,11494,3,2269,40][36,11497,2,2269,37][37,11498,2,2269,36][38,11499,8,2269,42][39,11502,19,2370,38][40,11503,18,2269,34][41,11506,12,2370,40][42,11508,12,2370,40][43,11509,17,2370,36][44,11511,13,2269,33][45,11512,18,2269,38][46,11514,12,2269,33][47,11520,13,2370,42][48,11521,6,2370,39][49,11524,18,2370,41][50,11526,4,2269,38][51,11528,1,2269,37][52,11529,16,2269,39][53,11530,18,2168,34][54,11531,10,2168,34][55,11532,19,1866,37][56,11533,12,2168,42][57,11541,3,1866,41][58,11542,12,2168,40][59,11543,8,2168,41][60,11546,10,2168,35][61,11549,14,2269,39][62,11550,4,1866,37][63,11551,17,2168,37][64,11557,5,1866,39][65,11562,14,1765,40][66,11563,4,1765,40][67,11567,7,1664,34][68,11569,2,1664,42][69,11572,13,1664,38][70,11574,17,1765,35][71,11577,10,1664,34][72,11578,12,1765,39][73,11579,12,1765,39][74,11581,11,1765,39][75,11582,11,1765,37][76,11583,2,1664,38][77,11584,20,1664,34][78,11585,6,1664,41][79,11586,1,1765,39][80,11587,6,1765,36][81,11591,17,1765,37][82,11593,7,1765,34][83,11594,19,1664,35][84,11598,18,1765,41]]]
03/04 21:28:30 FINE client.AgentServiceImpl|*** TIME UNIT 30
03/04 21:28:45 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[0,0,0]]
03/04 21:28:45 FINE client.AgentServiceImpl|*** TIME UNIT 31
03/04 21:28:45 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[11729,0],[11734,1],[11652,2],[11735,3],[11736,4],[11737,5],[11691,6],[11713,7],[11655,8],[11730,10],[11657,11],[11715,12],[11659,13],[11724,14],[11716,15],[11738,16],[11739,17],[11661,18],[11731,19],[11740,20],[11717,21],[11663,22],[11741,23],[11742,24],[11743,25],[11744,26],[11745,27],[11746,28],[11664,29],[11665,30],[11666,31],[11694,32],[11668,33],[11747,34],[11695,36],[11671,37],[11672,38],[11719,39],[11748,40],[11673,41],[11675,43],[11749,44],[11676,45],[11750,46],[11678,47],[11696,48],[11720,49],[11697,50],[11698,51],[11680,52],[11751,53],[11752,54],[11681,55],[11682,57],[11721,58],[11753,60],[11683,61],[11684,62],[11704,63],[11685,64],[11705,65],[11686,66],[11754,67],[11707,68],[11687,69],[11755,70],[11756,71],[11688,72],[11689,73],[11733,74],[11726,75],[11727,76],[11757,77],[11709,79],[11710,80],[11722,81],[11758,82],[11759,83],[11728,84]]]
03/04 21:28:45 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[7,2193,2269][6,2046,2269][8,2204,2370][16,2250,2370][15,2044,2269][5,1997,2168][12,1866,1866][13,2154,2168][3,1589,1589][4,1866,1866][14,2269,2269][11,1765,1765][9,1509,1664][1,1664,1664][10,1660,1765][2,1686,1765]]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[5,300,355,33,0,0]]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[7,111,290,33,0,0][9,110,172,33,0,0]]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[1,101,372,33,0,0][10,100,62,33,0,0]]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[4,400,379,33,0,0][6,401,517,33,0,0]]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[3,301,541,33,0,0]]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[2,200,434,33,0,0][8,210,462,33,0,0]]]
03/04 21:28:45 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[31,[11799,6,14,41,2847,2542][11800,16,4,38,1141,1903][11801,6,15,34,1539,1710][11802,8,18,43,5608,2397][11803,8,7,37,1059,2162][11804,6,11,41,1298,1687][11805,15,19,38,6218,2182][11806,15,8,40,1052,2632][11807,16,3,37,907,2749][11808,6,14,43,1449,2070][11809,6,15,43,3240,2700][11810,16,19,43,7626,2867][11811,6,15,36,4252,1890][11812,6,11,40,4158,2700][11813,7,3,40,595,2205][11814,7,18,35,4276,1980][11815,8,15,39,3637,2021][11816,8,12,36,2526,2632][11817,8,15,35,4458,2702][11818,7,12,35,2224,2317][11819,16,16,39,4662,2914][11820,15,3,34,880,1957][11821,15,5,42,724,2070][11822,15,7,34,1134,2700][11823,15,2,43,369,1845][11824,15,5,41,1062,2362][11825,15,19,40,7244,2542][11826,6,17,35,4131,2025][11827,6,14,36,3024,2160][11828,8,13,35,3574,2115][11829,7,20,34,4364,2182][11830,15,10,42,843,1687][11831,16,8,35,1522,2115][11832,8,9,41,2512,2326][11833,6,7,34,1432,2047][11834,8,18,34,5304,2679][11835,8,16,35,4740,2279][11836,6,16,41,4924,2565][11837,16,1,40,199,2843][11838,15,3,43,661,2205][11839,15,8,40,1872,1800][11840,7,8,41,1296,2700][11841,7,7,35,1297,2317][11842,16,20,37,3985,2491][11843,6,19,35,5027,2205][11844,7,17,40,4590,1800][11845,15,4,34,828,2070][11846,15,11,34,2494,2520][11847,15,11,34,1707,2587][11848,8,3,42,433,2890][11849,7,10,40,2700,2700][11850,16,2,36,390,1950][11851,7,11,40,1224,2227][11852,15,7,42,1714,2227][11853,6,1,37,312,2407][11854,15,12,34,2024,2812][11855,8,13,35,4490,2303][11856,16,17,34,3235,2115][11857,7,13,43,3561,1957][11858,16,17,42,3103,2608][11859,8,4,43,634,1762][11860,8,14,41,2724,2162][11861,7,16,38,2091,1867][11862,16,20,39,7025,2702][11863,16,1,40,172,2467][11864,7,10,43,2196,2745][11865,6,20,39,3132,2610][11866,6,15,38,3037,2250][11867,16,17,34,1937,2279][11868,16,18,37,5117,2843][11869,6,20,39,6640,2767][11870,16,19,40,3857,2538][11871,16,13,39,2519,1762][11872,8,3,39,915,2773][11873,7,11,34,2296,2610][11874,6,14,36,5243,2497][11875,8,8,35,1488,2326][11876,6,16,36,2141,1912][11877,7,10,42,2772,2520][11878,6,19,34,6156,2160][11879,8,15,36,2411,2679][11880,8,18,36,4884,2467][11881,7,5,36,553,1845][11882,16,6,43,2289,2726][11883,7,7,39,2598,2475][11884,16,19,36,3678,2420][11885,15,6,35,1830,2542][11886,7,18,41,2235,2070][11887,7,4,40,497,1777][11888,16,6,42,896,2491][11889,16,4,41,727,2021][11890,15,1,38,281,2812][11891,16,7,34,666,1903][11892,6,7,36,1367,2790][11893,13,14,43,3756,2236][11894,5,2,35,496,1655][11895,3,19,42,4149,1680][11896,5,20,37,3675,2042][11897,4,19,36,4808,2109][11898,12,12,40,1198,1665][11899,13,14,38,1128,1612][11900,3,3,42,502,1522][11901,5,18,37,6733,2494][11902,4,19,43,1813,1591][11903,3,10,42,2178,1452][11904,14,4,36,1498,2497][11905,14,15,37,2457,2340][11906,5,16,38,5344,2386][11907,12,4,43,894,1720][11908,3,20,34,2330,1942][11909,12,11,37,2036,1424][11910,5,3,43,619,1720][11911,14,6,35,1494,2767][11912,3,19,42,2926,1925][11913,13,17,35,4495,1763][11914,14,5,42,1361,2475][11915,5,16,37,2672,2386][11916,3,19,37,4986,2187][11917,4,15,35,3418,2072][11918,5,5,37,963,2408][11919,12,12,43,1678,1998][11920,4,6,42,1747,1942][11921,14,16,35,4711,2677][11922,12,5,41,647,1850][11923,13,15,43,3898,1999][11924,12,3,38,482,1461][11925,5,3,34,804,2064][11926,5,9,38,3223,2558][11927,12,2,39,500,2275][11928,14,16,42,2224,2317][11929,13,14,43,2408,2150][11930,5,11,40,2340,2128][11931,3,14,39,1587,1890][11932,1,1,34,121,1353][11933,1,9,37,987,1567][11934,10,11,41,1277,1452][11935,11,4,37,481,1505][11936,9,19,40,3160,1386][11937,2,18,38,3149,2187][11938,10,4,35,797,1662][11939,10,3,43,648,1662][11940,10,14,43,3725,2047][11941,1,2,42,549,1963][11942,2,6,41,848,1767][11943,1,7,36,1448,1881][11944,11,5,36,1171,1802][11945,11,5,38,459,1837][11946,10,16,39,2754,2152][11947,2,3,42,653,1557][11948,9,20,43,2738,1369][11949,11,20,39,3591,1995][11950,10,11,38,2367,1435][11951,11,12,35,1870,1732][11952,10,20,39,4163,1487][11953,11,14,41,2314,1837][11954,9,5,41,1299,1732][11955,1,6,39,1588,1765][11956,9,16,37,2365,1848][11957,11,10,38,848,1697][11958,2,16,36,4166,2170][11959,9,10,39,1722,1435][11960,9,11,37,1976,1996][11961,11,17,38,4372,1837][11962,10,11,43,935,1417][11963,10,20,43,5140,1977][11964,11,14,41,1793,2135][11965,1,20,37,1986,1419][11966,2,16,34,3931,1890][11967,11,18,38,1474,1365][11968,1,17,34,4521,2046][11969,1,15,35,2026,1501][11970,9,14,43,2725,1947][11971,1,2,41,504,1683][11972,10,18,34,3326,1540][11973,10,10,39,1540,1540][11974,9,19,37,1880,1237][11975,1,6,34,1094,1303][11976,2,12,41,2498,2082][11977,11,20,37,5565,1855][11978,2,13,38,1596,2047][11979,2,15,35,1535,2047][11980,11,16,36,1662,1732][11981,10,14,43,1697,1732][11982,11,12,43,2763,1645][11983,10,13,38,1160,1785][11984,9,18,36,2233,1551][11985,9,2,40,249,1782][11986,9,6,40,1260,1501][11987,2,19,39,6184,2170][11988,9,12,43,1354,1254][11989,10,1,42,275,2117][11990,1,4,38,979,1749][11991,9,16,41,2898,2013][11992,11,4,42,789,1645][11993,10,16,34,1948,1522][11994,9,11,42,2689,1881][11995,11,19,37,2234,1470][11996,2,2,36,546,1820][11997,1,1,40,197,1798][11998,10,20,42,2156,1540][11999,10,13,36,921,1417][12000,2,19,43,5072,1907][12001,1,7,43,703,1435][12002,1,1,40,99,1666][12003,11,10,43,1347,1347][12004,1,13,43,1486,1633][12005,11,13,43,1692,1627][12006,9,6,38,617,1716][12007,2,12,39,2009,1522][12008,9,1,35,173,1732][12009,11,13,35,2602,1540][12010,1,12,42,3010,1930][12011,10,17,39,2715,1452][12012,11,15,41,3369,1872][12013,11,2,43,276,1382][12014,11,15,43,3188,1417]]]
03/04 21:28:45 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[]]
03/04 21:28:45 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[85,11806,8,2554,40][86,11807,3,2667,37][87,11809,15,2554,43][88,11810,19,2667,43][89,11812,11,2554,40][90,11819,16,2667,39][91,11836,16,2554,41][92,11837,1,2667,40][93,11840,8,2554,41][94,11848,3,2667,42][95,11849,10,2554,40][96,11862,20,2667,39][97,11864,10,2554,43][98,11865,20,2554,39][99,11868,18,2667,37][100,11869,20,2554,39][101,11872,3,2667,39][102,11882,6,2667,43][103,11890,1,2554,38][104,11901,18,2440,37][105,11916,19,1986,37][106,11926,9,2440,38][107,11927,2,2100,39][108,11937,18,1986,38][109,11940,14,1986,43][110,11941,2,1873,42][111,11946,16,1986,39][112,11949,20,1986,39][113,11960,11,1873,37][114,11964,14,1986,41][115,11970,14,1873,43][116,11976,12,1986,41][117,11978,13,1986,38][118,11987,19,1986,39][119,11989,1,1986,42][120,11991,16,1873,41][121,11994,11,1873,42][122,12010,12,1873,42]]]
03/04 21:28:45 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[31,35,false,[]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[0,0,0]]
03/04 21:29:00 FINE client.AgentServiceImpl|*** TIME UNIT 32
03/04 21:29:00 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[32,[12162,10,62,694,33][12167,1,372,1770,33]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[0,12167],[1,12162]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[32,[12170,9,172,957,33][12175,7,290,1746,33]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[32,[12180,2,9,487,33][12181,2,434,487,36][12184,8,462,256,33]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[32,[12193,3,541,296,33]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[2,12175],[3,12170]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[4,12184],[5,12181],[6,12180]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[7,12193]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[32,[12196,5,355,95,33]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[32,[12201,4,379,418,33][12205,6,517,582,33]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[8,12196]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[12056,86],[12058,87],[12059,88],[12060,90],[12108,92],[12067,97],[12153,98],[12137,99],[12138,100],[12070,103],[12075,105],[12077,106],[12078,107],[12122,108],[12082,109],[12083,110],[12156,111],[12088,113],[12126,114],[12127,115],[12093,118],[12094,119],[12095,120],[12096,121]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[9,12205],[10,12201]]]
03/04 21:29:00 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[6,2062,2554][8,2158,2661][15,2061,2554][16,2433,2667][7,2058,2554][13,1981,2185][3,1677,1986][5,2015,2440][14,2275,2379][12,1704,2100][1,1554,1873][2,1739,1986][10,1639,1986][11,1619,1986][9,1499,1873]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[14,400,107,34,0,0][16,401,182,34,0,0]]]
03/04 21:29:00 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[13,301,103,34,0,0]]]
